     3537     5.20000
     1.741625   -1.433566    3.002637
     1.721877   -0.947497    3.200248
     1.629377   -0.437209    3.355321
     1.163425   -0.493922    3.536479
     1.143870    0.047582    3.576799
     0.821130    0.537286    3.625088
     0.593687    0.082428    3.707417
     0.197443    0.355604    3.733465
    -0.228989    0.041154    3.748342
    -0.723791    0.162638    3.681559
    -0.553300   -0.414843    3.691336
    -1.005460   -0.687533    3.552541
    -0.610950   -1.054338    3.552367
    -0.923276   -1.408033    3.356963
    -0.510506   -1.739234    3.289171
    -0.093617   -2.813202    2.486228
    -0.489262   -2.229458    2.982337
    -0.003739   -2.423404    2.869024
     0.320264   -2.983084    2.258946
    -0.231672    2.362158    2.910453
     0.315287   -3.316495    1.733682
     0.632751   -3.683935    0.363930
     0.821461   -3.285387    1.623462
     0.881624   -3.552493    0.840673
     0.789191   -2.994816    2.124253
     1.123999   -3.573643    0.264388
     1.380534   -3.391679    0.833569
     1.247201   -3.272069    1.357295
     1.269079   -2.978048    1.903908
     1.166628   -2.675756    2.362944
     0.910615   -2.362031    2.774128
     1.392758   -2.254774    2.660905
     0.874091   -1.925113    3.103885
     1.311724   -1.689114    3.087146
     0.869314   -1.426544    3.363549
     1.270522   -1.078442    3.365551
     0.781737   -0.910104    3.558763
     0.633825   -0.420395    3.677735
     0.296618   -1.030482    3.599211
     0.125126   -0.358867    3.736276
    -0.162540   -0.791912    3.667513
    -0.146746   -1.372999    3.492497
    -0.018144   -1.915627    3.230208
     0.421750   -2.151316    3.049289
     0.379771   -1.578665    3.386412
     0.502555   -2.629009    2.634378
     3.053936   -2.185553   -0.032088
     3.556911   -1.205077    0.019297
     3.750068   -0.202789    0.007914
     3.692734    0.684016    0.005931
     3.455894    1.470029    0.003118
     3.078935    2.150431    0.000963
     2.591909    2.717757   -0.000868
     2.017769    3.167461   -0.001015
     1.383055    3.491610   -0.003722
     0.711804    3.687465   -0.011590
     0.006889    3.755504   -0.018345
    -0.699311    3.689873   -0.000745
    -1.297422    3.523687   -0.067251
    -1.699023    3.349171    0.023876
    -2.268970    2.992647   -0.006000
    -2.768722    2.537393   -0.003966
    -3.194814    1.974169   -0.004390
    -3.510543    1.334268   -0.004115
    -3.701601    0.634303   -0.002997
    -3.753866   -0.112618   -0.002588
    -3.649692   -0.885405    0.000064
    -3.373148   -1.651081    0.000242
    -2.901905   -2.383930    0.004817
    -2.176397   -3.060462    0.032716
    -1.025527   -3.612683   -0.031788
    -4.148685    1.034151    0.704787
    -4.285882    0.346742    0.537366
    -4.203271   -0.510993    0.921509
    -3.980797   -1.543658    0.740377
    -3.441508   -2.438319    0.994184
    -2.774793   -3.210063    0.879656
    -1.904455   -3.805662    0.817169
    -0.860088   -4.192005    0.681995
     0.531076   -3.152833   -2.924958
     1.189644   -3.784497   -1.743591
     2.215173   -3.691051   -0.496921
     0.932936   -2.426719   -3.466762
     1.656565   -3.370898   -2.161160
     1.943042   -3.697034   -1.155121
     2.134170   -3.415030   -1.600207
     2.397109   -3.467673   -1.003441
     2.109865   -3.145312   -2.105531
     2.526442   -3.080348   -1.704794
     2.300236   -2.791050   -2.386784
     2.545813   -2.368327   -2.586047
     4.125508   -1.133209    0.688333
     4.244963   -0.056065    0.868865
     4.123944    0.984977    0.894809
     3.755310    1.930666    0.973631
     3.178911    2.852299    0.732593
     2.363522    3.512535    0.923925
     1.637535    3.974895    0.544486
     0.976605    4.165632    0.686680
    -4.322709    0.302878    0.015208
    -4.270982   -0.720174   -0.133583
    -3.985908   -1.668338   -0.327050
    -3.491011   -2.556070   -0.239020
    -2.839707   -3.264807   -0.234261
    -2.000984   -3.835899   -0.244372
    -0.980290   -4.220952    0.019332
     0.637452   -4.282193   -0.185087
     0.551847   -1.921461   -3.844637
     0.523015   -1.360429   -4.080866
     0.103239   -1.656893   -4.002727
    -0.093301   -2.125914   -3.774859
     0.079442   -2.745992   -3.351268
     0.361765   -2.367988   -3.611030
     0.626896   -2.785475   -3.259740
     1.105165   -3.210950   -2.691874
     1.157422   -2.849748   -3.052391
     1.170034   -3.512041   -2.252635
     1.660087   -3.650669   -1.641493
     1.700238   -3.911276   -0.767391
     3.574758   -2.449238   -0.010968
     4.202004   -1.058047    0.038416
     4.328171    0.034968   -0.208548
     4.200891    1.040027   -0.220536
     3.867138    1.941214   -0.233903
     3.299171    2.791174   -0.320312
     2.581864    3.477892   -0.126593
     1.698969    3.986351    0.016987
     1.059053   -1.929067   -3.732946
     1.648507   -3.035934   -2.615971
     1.588103   -2.577058   -3.100723
     1.411987   -2.199576   -3.456289
     1.994968   -2.642748   -2.795311
     1.074539   -1.458543   -3.936470
     2.254636   -2.167967   -2.999052
     1.876941   -2.068552   -3.312999
     2.153276   -1.625244   -3.391130
     1.606588   -1.641297   -3.674615
     1.963622   -1.177844   -3.678947
     1.485190   -1.096724   -3.920355
     1.824973   -0.626438   -3.880055
     1.294553   -0.580599   -4.094486
     1.589055   -0.101808   -4.030176
     1.015094   -0.101165   -4.211547
     1.281033    0.365705   -4.123469
     0.491280    0.114960   -4.303859
     0.809151    0.550001   -4.221439
     0.193620    0.608458   -4.286032
     0.127490   -0.259865   -4.323655
    -0.174967    0.227574   -4.323815
    -0.552691   -0.125714   -4.296104
    -0.257105   -0.593541   -4.284785
     0.275002   -0.887098   -4.232636
    -0.201739   -1.131724   -4.178071
     0.650105   -0.492095   -4.255935
     0.906719   -0.962204   -4.126718
     2.829392   -3.204599   -0.709131
     2.727099   -2.689313   -2.026895
     2.666598   -1.846725   -2.873437
     2.582516   -1.426775   -3.173752
     2.391501   -0.964669   -3.482515
     2.270065   -0.455503   -3.662936
     2.064284    0.021622   -3.809992
     1.793525    0.495117   -3.913554
     1.394939    0.877939   -4.007636
     1.037942    1.250800   -4.016958
     0.589435    1.005902   -4.173548
     0.376586    1.466150   -4.060340
    -0.049700    1.087654   -4.194320
    -0.573822    1.286054   -4.098118
    -0.454139    0.695252   -4.253018
    -0.968691    0.908186   -4.124878
    -0.896399    0.348735   -4.225237
    -1.443156    0.125271   -4.084040
    -1.053789   -0.216387   -4.197676
    -1.251530   -0.683577   -4.091965
    -0.731695   -0.786086   -4.198151
    -1.410096   -1.141321   -3.935326
    -0.875372   -1.289732   -4.043277
    -0.409747   -1.574235   -4.016425
    -0.717748   -1.907697   -3.824043
    -0.498618   -2.377359   -3.588498
    -1.585536   -2.098562   -3.443819
    -2.632677    3.050568   -1.593995
     2.935347   -2.182959   -2.322973
     3.079523   -1.257136   -2.777396
     2.848511   -0.945687   -3.125610
     2.728535   -0.475455   -3.332689
     2.574215    0.030997   -3.485719
     2.330487    0.493016   -3.619882
     2.046107    0.948151   -3.700302
     1.667344    1.300803   -3.782281
     1.304811    1.699807   -3.766417
     0.784307    1.761040   -3.880899
     0.280931    2.009431   -3.828974
    -0.135678    1.635232   -4.010659
    -0.430169    2.007578   -3.816066
    -0.857830    1.716849   -3.885143
    -1.225827    1.352066   -3.930273
    -1.671429    1.128045   -3.835573
    -1.430318    0.655539   -4.037603
    -1.946348    0.599813   -3.824883
    -1.940542    0.070973   -3.873892
    -1.699709   -0.411771   -3.964746
    -1.897128   -0.886789   -3.793717
    -1.756417   -1.474515   -3.676762
    -1.255126   -1.675633   -3.794034
    -1.099982   -2.178070   -3.581037
    -1.005507   -2.599581   -3.317968
    -0.428785   -2.787020   -3.290355
     0.013057   -3.184832   -2.938444
     0.626504   -3.472995   -2.514672
     3.045102   -2.665072   -1.550007
     3.066746   -1.691903   -2.551531
     3.210639   -0.593084   -2.849180
     3.057696   -0.139101   -3.067397
     2.893920    0.362392   -3.204946
     2.608397    0.850275   -3.354262
     2.270076    1.356163   -3.432980
     1.854385    1.740737   -3.508400
     1.409021    2.151093   -3.487870
     0.892384    2.223241   -3.610904
     0.436765    2.477429   -3.528365
    -0.081918    2.381727   -3.619177
    -0.632807    2.432555   -3.529874
    -1.082048    2.155529   -3.600090
    -1.456800    1.802974   -3.661256
    -1.909659    1.609540   -3.541237
    -2.149719    1.124277   -3.590611
    -2.427760    0.687609   -3.522918
    -2.422016    0.166665   -3.589407
    -2.262526   -0.343469   -3.679780
    -2.381972   -0.809852   -3.528190
    -2.249523   -1.309512   -3.464477
    -2.041096   -1.819604   -3.361658
    -1.571684   -2.579235   -3.107271
    -1.065726   -2.970393   -2.969641
    -0.555846   -3.134510   -2.940010
     0.127780   -3.590097   -2.423355
     0.718649   -3.766490   -2.018631
     3.182425   -2.259113   -1.883177
     3.348700   -1.721809   -2.144612
     3.416231   -0.911356   -2.505309
     3.352563    0.127289   -2.742608
     3.086232    0.752661   -2.947279
     2.743994    1.277721   -3.100920
     2.358614    1.814194   -3.150146
     1.941663    2.174617   -3.206051
     1.510810    2.553155   -3.158581
     0.963742    2.671729   -3.272742
     0.377451    2.879512   -3.216165
    -0.176785    2.813907   -3.290662
    -0.765683    2.808751   -3.209739
    -1.264288    2.544213   -3.272054
    -1.696949    2.215556   -3.315035
    -2.160520    1.945959   -3.212970
    -2.456707    1.429115   -3.271085
    -2.757257    0.953263   -3.204154
    -2.850311    0.358418   -3.244232
    -2.782712   -0.179265   -3.316950
    -2.803060   -0.661454   -3.237763
    -2.730405   -1.198108   -3.144392
    -2.509567   -1.699366   -3.097097
    -2.031055   -2.266628   -3.084638
    -1.511375   -3.005442   -2.731454
    -0.905738   -3.384647   -2.549820
    -0.338325   -3.470628   -2.572558
     0.809635   -4.008899   -1.432131
     2.750070   -3.104676   -1.255340
     3.576166   -1.193308   -2.136546
     3.556859   -0.297412   -2.457250
     3.444293    0.613255   -2.557057
     3.157273    1.228952   -2.701681
     2.814665    1.717730   -2.811555
     2.542889    2.165372   -2.760916
     2.064425    2.517280   -2.859935
     1.392722    2.942133   -2.860412
     0.823133    3.079121   -2.935855
     0.190820    3.221645   -2.891776
    -0.391337    3.164461   -2.934420
    -1.007225    3.090520   -2.865652
    -1.509559    2.831949   -2.911885
    -1.944799    2.534637   -2.927652
    -2.387368    2.240398   -2.838815
    -2.663044    1.768865   -2.925251
    -2.974560    1.280510   -2.879248
    -3.140534    0.626442   -2.919314
    -3.172436   -0.040464   -2.951575
    -3.138173   -0.782919   -2.883867
    -3.012232   -1.431032   -2.767017
    -2.614450   -2.061083   -2.773873
    -2.290533   -2.484403   -2.712744
    -1.976069   -2.839332   -2.609813
    -1.407053   -3.361366   -2.345037
    -0.528034   -3.721078   -2.156974
     0.217548   -3.851041   -1.974824
     3.492350   -2.075824   -1.507390
     3.631574   -1.598333   -1.742063
     3.754916   -0.620195   -2.072134
     3.700784    0.239959   -2.241516
     3.497159    1.092706   -2.313795
     3.148449    1.739820   -2.416210
     2.500021    2.560043   -2.444146
     1.941487    2.901979   -2.566500
     1.554210    3.227036   -2.438944
     0.987050    3.362410   -2.549060
     0.398687    3.492088   -2.534590
    -0.252503    3.489389   -2.556987
    -0.871936    3.414325   -2.521883
    -1.519578    3.169007   -2.534966
    -2.083345    2.840830   -2.523318
    -2.587801    2.455175   -2.460321
    -2.979404    1.838554   -2.553556
    -3.302503    1.232475   -2.520368
    -3.443043    0.632453   -2.554062
    -3.513813    0.056744   -2.535286
    -3.418562   -0.441732   -2.626040
    -3.353393   -1.132691   -2.499909
    -3.002854   -1.890955   -2.486953
    -2.654734   -2.495208   -2.346082
    -1.927607   -3.194198   -2.204362
    -1.092212   -3.665715   -2.036512
    -0.241468   -3.947939   -1.770099
     1.325747   -3.952733   -1.181557
     3.132808   -2.827659   -0.983683
     3.861541   -1.049603   -1.662711
     3.896837   -0.097710   -1.892853
     3.769815    0.764821   -1.995324
     3.479576    1.563872   -2.055392
     2.957574    2.209657   -2.268910
     2.818578    2.636475   -1.970380
     2.307211    2.965197   -2.159203
     1.320629    3.552302   -2.101159
     0.731581    3.680529   -2.167089
     0.085096    3.744015   -2.180113
    -0.586246    3.699495   -2.178951
    -1.239576    3.541178   -2.168246
    -1.793585    3.316228   -2.136227
    -2.284125    3.034248   -2.086598
    -2.701750    2.712638   -2.029758
    -3.024792    2.194204   -2.194056
    -3.353943    1.648178   -2.193708
    -3.616343    0.973705   -2.179849
    -3.736322    0.350976   -2.166678
    -3.634097   -0.739676   -2.241427
    -3.625308   -1.273613   -2.003205
    -3.348418   -1.677414   -2.179945
    -3.030123   -2.299338   -2.075856
    -2.399868   -2.920681   -2.118497
    -1.686753   -3.535894   -1.852051
    -0.798897   -3.927152   -1.648339
     0.288301   -4.064723   -1.474004
     3.421221   -2.417815   -1.107787
     3.840997   -1.539863   -1.285824
     4.011208   -0.533457   -1.550294
     3.981053    0.424087   -1.658055
     3.765258    1.281241   -1.720183
     3.341463    2.040540   -1.857040
     2.561460    3.055481   -1.697273
     1.935955    3.312347   -2.014501
     1.671899    3.632145   -1.670346
     0.989974    3.845442   -1.735022
     0.416494    3.936512   -1.763004
    -0.253019    3.922154   -1.824956
    -0.910461    3.844657   -1.779733
    -1.488278    3.681583   -1.734575
    -2.092188    3.392824   -1.699785
    -3.111433    2.453606   -1.754019
    -3.441299    1.940673   -1.780177
    -3.685703    1.364867   -1.824969
    -3.878749    0.768021   -1.772915
    -3.960834    0.091123   -1.755355
    -3.802810   -0.296185   -2.056377
    -3.875820   -0.864910   -1.734281
    -3.365324   -2.078829   -1.769420
    -2.825827   -2.755782   -1.788336
    -2.232913   -3.294569   -1.713970
    -1.344202   -3.825434   -1.528710
    -0.350808   -4.123752   -1.284281
     0.719500   -4.176542   -0.903656
     3.737059   -1.975816   -0.953057
     4.057049   -1.023740   -1.126983
     4.121723   -0.004629   -1.337594
     3.992488    0.944639   -1.394802
     3.668527    1.780431   -1.466203
     3.194133    2.454682   -1.596818
     2.954536    2.856326   -1.374736
     2.201268    3.409474   -1.519107
     1.322139    3.892865   -1.369425
     0.681980    4.082152   -1.284023
     0.036982    4.099980   -1.402345
    -0.513148    4.071058   -1.393179
    -1.125259    3.972176   -1.316581
    -1.796629    3.706930   -1.344832
    -2.395441    3.386652   -1.253087
    -3.047185    2.762429   -1.364341
    -3.464764    2.221116   -1.356404
    -3.781415    1.610766   -1.372631
    -3.972237    1.095974   -1.340878
    -4.071890    0.446539   -1.413538
    -4.043919   -0.406378   -1.503114
    -3.892247   -1.299522   -1.392634
    -3.656512   -1.695279   -1.591769
    -3.218829   -2.505119   -1.463317
    -2.662243   -3.104947   -1.431622
    -1.903305   -3.648740   -1.357167
    -0.910293   -4.084479   -1.125244
     0.149845   -4.213853   -0.999385
     3.349990   -2.701451   -0.507446
     3.983960   -1.519596   -0.772444
     4.180779   -0.495962   -1.026102
     4.161947    0.522437   -1.087675
     3.927615    1.452117   -1.114888
     3.516036    2.226218   -1.207982
     2.588663    3.283276   -1.138727
     2.007097    3.670448   -1.130112
     1.576783    3.925687   -0.938359
     1.036906    4.114849   -0.877852
     0.188935    4.219238   -0.969595
    -0.690899    4.168031   -0.963305
    -1.482494    3.958082   -0.955814
    -2.062278    3.700766   -0.910559
    -2.636928    3.357103   -0.744478
    -2.918008    3.050151   -0.979584
    -3.383777    2.530871   -0.960480
    -3.739840    1.952286   -0.989928
    -4.136841    0.964548   -0.856719
    -4.205920    0.436851   -0.947192
    -4.187821   -0.114562   -1.107614
    -4.098881   -0.814325   -1.146224
    -3.576027   -2.129719   -1.205863
    -3.062157   -2.855252   -1.117365
    -2.364614   -3.453746   -1.121614
    -1.467080   -3.945069   -1.030479
    -0.378878   -4.246841   -0.773676
     1.159297   -4.124157   -0.652023
     3.663607   -2.251571   -0.534966
     4.180471   -0.991356   -0.564496
     4.261784    0.052488   -0.782443
     4.132031    1.023776   -0.809926
     3.790315    1.927974   -0.833189
     3.318963    2.626623   -0.929038
     2.983420    3.024667   -0.853447
     2.449993    3.506833   -0.690966
     1.463644    4.054888   -0.439782
     0.566281    4.248699   -0.636915
    -0.132763    4.285884   -0.625582
    -0.616855    4.263211   -0.471486
    -1.145027    4.138330   -0.583876
    -1.752884    3.933994   -0.478401
    -2.321162    3.629824   -0.462994
    -3.213043    2.850450   -0.573644
    -3.593469    2.370649   -0.494752
    -3.865903    1.894741   -0.492471
    -4.009332    1.450349   -0.774287
    -4.277981    0.532295   -0.439682
    -4.236868   -0.587595   -0.693872
    -4.046490   -1.287516   -0.863711
    -3.845639   -1.760741   -0.942674
    -3.435320   -2.504211   -0.839810
    -2.782763   -3.218408   -0.822105
    -1.982274   -3.767729   -0.807828
    -0.998448   -4.174024   -0.598665
     0.268981   -4.293446   -0.521294
     3.313309   -2.778520    0.282118
     4.043246   -1.532116    0.287329
     4.319643   -0.063439    0.338281
     4.198344    1.015082    0.348279
     3.847326    1.957297    0.380588
     3.358572    2.726705    0.250704
     2.635030    3.414735    0.417109
     2.153561    3.731367    0.465678
     1.188848    4.161428    0.216636
     0.567438    4.281267    0.355732
    -0.012195    4.315079    0.397141
    -0.615405    4.267935    0.428700
    -1.230030    4.138120    0.375186
    -1.772622    3.941192    0.320311
    -2.432659    3.572966    0.306370
    -3.121544    2.990540    0.300682
    -3.555132    2.447922    0.382738
    -3.857479    1.919151    0.463136
    -4.079471    1.420441    0.343569
    -4.246338    0.836465    0.216147
    -4.303065   -0.221841    0.460646
    -4.240673   -0.791897    0.409104
    -3.958944   -1.744246    0.249299
    -3.499501   -2.527255    0.379812
    -2.825433   -3.268554    0.333558
    -1.918326   -3.874094    0.298663
    -0.486929   -4.297359    0.270901
     0.842180   -4.240980    0.287408
     3.523276   -2.432758    0.667827
     3.922906   -1.651170    0.813772
     4.163805   -0.557735    1.062749
     4.155318    0.437004    1.148972
     3.900291    1.446063    1.214251
     3.323008    2.540873    1.131090
     2.533585    3.229461    1.388995
     1.845420    3.786724    1.016328
     1.348492    3.986037    1.034822
     0.343738    4.232583    0.863055
    -0.324806    4.237666    0.845260
    -0.984634    4.133362    0.850642
    -1.516355    3.965361    0.868535
    -1.987176    3.772518    0.772669
    -2.426948    3.499485    0.800814
    -2.845420    3.201636    0.656423
    -3.280852    2.725399    0.765501
    -3.614371    2.223343    0.877978
    -3.929222    1.594916    0.891760
    -4.168922    0.612367    1.011370
    -4.213039    0.067436    1.011696
    -4.029305   -0.800697    1.378900
    -3.764252   -1.817702    1.141990
    -3.077370   -2.802008    1.206781
    -2.323523   -3.482735    1.117845
    -1.416652   -3.959459    1.045735
    -0.273356   -4.258091    0.756117
     0.535127   -4.239576    0.719315
     3.087413   -2.945881    0.753287
     4.015736   -1.071611    1.226088
     4.089107   -0.065855    1.432707
     3.992953    0.891635    1.427967
     3.621419    1.716778    1.647962
     3.497391    2.135077    1.409780
     2.934088    2.870793    1.388326
     2.046279    3.548861    1.412836
     1.306673    3.837755    1.530366
     0.760447    4.102270    1.170846
    -0.029519    4.152732    1.237628
    -0.713349    4.083440    1.262707
    -1.342670    3.895709    1.341068
    -2.037125    3.604774    1.278087
    -2.568989    3.262214    1.239368
    -2.964721    2.939443    1.160983
    -3.302424    2.493925    1.285344
    -3.688441    1.887533    1.269015
    -3.988033    1.179436    1.217499
    -4.031035    0.542693    1.494665
    -4.088908   -0.214212    1.418704
    -3.894298   -1.317560    1.369764
    -3.494764   -2.105193    1.460330
    -3.178533   -2.449063    1.636093
    -2.658603   -3.110774    1.425726
    -1.805291   -3.698264    1.357035
    -0.931989   -4.051576    1.222255
     1.186697   -4.110232    0.689583
     3.656253   -2.062050    1.075890
     3.811471   -1.569617    1.336700
     3.983255   -0.614350    1.591864
     3.959346    0.417952    1.710753
     3.765587    1.219996    1.763445
     3.138554    2.465457    1.687833
     2.605488    2.903307    1.886801
     2.186875    3.246888    1.858245
     1.686090    3.574000    1.778033
     0.753607    3.943478    1.630594
     0.209787    4.008962    1.631562
    -0.413985    3.981883    1.658615
    -0.984185    3.850996    1.725975
    -1.687598    3.639078    1.639178
    -2.335836    3.251087    1.658940
    -2.902205    2.769747    1.638135
    -3.391643    2.139863    1.641803
    -3.703015    1.535994    1.645048
    -3.859846    1.006943    1.692758
    -3.943280    0.125652    1.792353
    -3.887864   -0.509475    1.844648
    -3.760233   -1.023122    1.895165
    -3.626599   -1.617570    1.734654
    -2.817590   -2.736469    1.830492
    -2.148455   -3.386129    1.641964
    -1.273411   -3.806658    1.632653
    -0.424637   -4.124778    1.258440
     0.145829   -4.188515    1.101297
     3.275462   -2.596680    1.142968
     3.784903   -1.162545    1.760901
     3.862513   -0.187061    1.955449
     3.702337    0.840386    2.089073
     3.454237    1.501757    2.142603
     3.255657    2.029458    2.014889
     2.852817    2.486857    2.110630
     1.888442    3.163169    2.281650
     1.353321    3.507551    2.154853
     0.903736    3.710681    2.047409
     0.337244    3.784702    2.083284
    -0.247872    3.790951    2.084472
    -1.374498    3.553417    2.064403
    -1.927736    3.319443    2.010698
    -2.390355    2.964782    2.067377
    -2.757512    2.612005    2.085986
    -3.102835    2.236878    2.036313
    -3.410277    1.711134    2.054218
    -3.603490    1.125613    2.127353
    -3.760899    0.553250    2.080223
    -3.715869   -0.149072    2.224382
    -3.484647   -1.354071    2.191233
    -3.288626   -1.980362    2.010194
    -2.912527   -2.314115    2.222574
    -2.388075   -3.041525    1.955505
    -1.625445   -3.541311    1.896002
    -0.758103   -3.885877    1.761539
     0.829570   -4.094972    1.149260
     3.399706   -2.227393    1.502830
     3.562123   -1.716698    1.772570
     3.723157   -0.725449    2.095138
     3.734665    0.277130    2.180195
     3.278341    1.275203    2.530635
     3.035496    1.878865    2.456300
     2.637647    2.346171    2.513180
     2.297903    2.816190    2.359341
     1.436180    3.199013    2.545875
     0.773399    3.462938    2.487507
     0.143849    3.544163    2.489175
    -0.455516    3.508867    2.501627
    -0.832191    3.645044    2.190636
    -1.708085    3.149252    2.437712
    -2.166524    2.801129    2.497524
    -2.612262    2.376845    2.510872
    -3.013978    1.925333    2.446795
    -3.268757    1.400108    2.476430
    -3.425358    0.811624    2.527047
    -3.543690    0.253838    2.481049
    -3.583967   -0.631974    2.352353
    -3.322408   -1.024085    2.586625
    -3.155345   -1.681291    2.448436
    -2.467035   -2.694762    2.330187
    -1.940427   -3.182994    2.209314
    -1.464846   -3.311944    2.379713
    -0.153507   -3.995216    1.671067
     0.427050   -4.034039    1.523789
     2.878992   -2.972114    1.286749
     3.480730   -1.280601    2.241061
     3.544463   -0.334521    2.470355
     3.453646    0.168233    2.611858
     3.442030    0.744274    2.525126
     2.788722    1.702511    2.846448
     2.400781    2.163401    2.886819
     2.053680    2.618867    2.775196
     1.593185    2.842034    2.856988
     0.992198    3.127505    2.830553
     0.376907    3.253285    2.837579
    -0.261322    3.244571    2.860463
    -0.846657    3.119947    2.885634
    -1.467129    2.932249    2.833237
    -1.939700    2.586210    2.885629
    -2.367048    2.192723    2.892547
    -2.768293    1.753332    2.835517
    -3.022934    1.199442    2.863737
    -3.162093    0.588502    2.903896
    -3.291157    0.003055    2.818875
    -3.261547   -0.519635    2.805364
    -2.991665   -1.335357    2.836290
    -2.797758   -1.962233    2.664577
    -2.444198   -2.355730    2.693364
    -1.957460   -2.851777    2.610268
    -1.004735   -3.594208    2.202261
    -0.421261   -3.734957    2.156482
     1.394477   -3.931378    1.173662
     3.178832   -2.197244    1.960846
     3.260829   -1.776620    2.233470
     3.394974   -0.855264    2.553518
     3.156460   -0.091834    2.967508
     3.145032    0.565459    2.926911
     2.997298    1.142909    2.913373
     2.260017    1.811566    3.223093
     1.884725    2.262162    3.179341
     1.385100    2.553882    3.215115
     0.869976    2.805546    3.185880
     0.297858    2.920845    3.187118
    -0.260767    2.899731    3.209569
    -0.760194    2.739358    3.270443
    -1.268853    2.643385    3.190659
    -1.697228    2.311194    3.248935
    -2.107264    1.942385    3.250285
    -2.499140    1.538819    3.188120
    -2.732181    0.992032    3.213851
    -2.831083    0.421365    3.253490
    -2.947671   -0.121400    3.173999
    -2.911247   -0.785033    3.112257
    -2.631648   -1.329034    3.175827
    -2.468063   -1.840896    3.049188
    -2.050331   -2.386840    2.979415
    -1.554943   -2.807459    2.911718
    -1.081509   -3.226385    2.683012
     0.135321   -3.805957    2.067404
     0.637660   -3.809389    1.964619
     2.951925   -2.664812    1.721249
     3.024024   -1.626683    2.643286
     3.058374   -1.158383    2.842934
     3.114329   -0.594601    2.953842
     2.845491    0.260102    3.257807
     2.723596    0.839345    3.264247
     2.229740    1.129818    3.539710
     1.886411    1.671132    3.525131
     1.472766    2.072520    3.509045
     0.955357    2.349593    3.513472
     0.432661    2.520642    3.498134
    -0.107643    2.512309    3.529093
    -0.595746    2.315641    3.613955
    -1.093006    2.240432    3.544514
    -1.494545    1.925527    3.582801
    -1.871323    1.578023    3.575720
    -2.233864    1.219974    3.507035
    -2.386282    0.714853    3.545761
    -2.454912    0.167052    3.566971
    -2.602163   -0.365017    3.445763
    -2.456869   -0.864922    3.463161
    -2.187893   -1.363850    3.482932
    -2.036285   -1.866142    3.338987
    -1.659014   -2.320504    3.262011
    -1.080247   -2.855287    3.075416
    -0.514182   -3.449040    2.572454
     0.115974   -3.543537    2.491521
     1.067293   -3.871331    1.628329
     2.816879   -2.423620    2.229133
     2.723264   -2.087019    2.646878
     2.645140   -1.212637    3.211001
     2.718006   -0.710239    3.299361
     2.673052   -0.203036    3.404607
     2.429157    0.520913    3.550440
     1.978316    0.671491    3.796465
     1.743338    1.184728    3.786155
     1.390103    1.577685    3.788971
     0.950116    1.877348    3.788221
     0.502745    1.583435    4.002219
     0.426547    2.072303    3.781719
    -0.093421    2.037541    3.823281
    -1.077774    1.664093    3.853177
    -1.087369    1.006231    4.072211
    -1.467974    1.309826    3.860982
    -1.838668    0.944738    3.808483
    -1.998493    0.424601    3.821455
    -1.758540   -0.003798    3.960467
    -2.154672   -0.277189    3.749444
    -1.997369   -0.803524    3.760671
    -1.741520   -1.279080    3.756174
    -1.572789   -1.830356    3.599154
    -1.210341   -2.343500    3.438148
    -0.752795   -2.589137    3.392263
    -0.570545   -3.113531    2.959423
     0.011652   -3.231419    2.887139
     0.896387   -3.563996    2.296127
    -4.109095   -1.071862    0.862685
    -3.730284   -2.104606    0.658323
    -3.175704   -2.875538    0.651128
    -2.380503   -3.574472    0.578040
    -1.365180   -4.079503    0.521262
     0.162550   -4.314387    0.370707
     1.537467   -4.041989    0.276220
     2.045460   -3.817771    0.135994
     1.417852    0.834205    4.008937
     1.002366    1.287574    4.014373
    -0.593697    1.830631    3.882537
     0.544139   -0.620939    4.253954
     0.443610    0.510456    4.280236
    -0.113992    1.030098    4.207574
    -0.625494    1.316670    4.080798
    -0.581965    0.750360    4.228008
    -0.941025    0.411046    4.209904
    -1.462212    0.584225    4.037127
    -1.287535   -0.007243    4.137630
    -1.032630   -0.560999    4.170939
     2.493604   -3.539651    0.174897
     2.896895   -3.209268    0.293893
     3.793684   -2.052627    0.415281
     4.252845   -0.637048    0.534098
     4.264568    0.475338    0.604391
     4.013348    1.496470    0.656808
     3.572510    2.360882    0.664220
     2.818825    3.171245    0.880459
    -4.326963   -0.221354   -0.078540
    -4.141927   -1.262959    0.164785
    -3.756094   -2.160754    0.026052
    -3.197879   -2.923404    0.071140
    -2.424515   -3.591358    0.040690
    -1.479975   -4.072769   -0.000493
    -0.022043   -4.332074   -0.102097
     1.736560   -3.961132   -0.267525
     1.047291   -0.571179    4.165899
     1.235227   -1.040192    4.021193
     1.749232   -1.223084    3.771211
     1.682260   -0.729303    3.926308
     1.895822   -0.262263    3.887783
     1.706541    0.271819    3.973866
     1.390280   -0.190296    4.099840
     1.169355    0.342444    4.158499
     0.813338   -0.035360    4.256173
     0.873493    0.786428    4.170889
     0.406280    1.088326    4.174717
    -0.062933    1.544955    4.048078
     2.643829   -3.420613   -0.295551
     3.862196   -1.960544   -0.132257
     4.299446   -0.540779    0.009841
     4.301729    0.518280    0.065477
     4.061202    1.509349    0.079245
     3.636866    2.355819    0.033228
     3.008931    3.113562    0.172751
     2.163471    3.753907   -0.073195
     0.299775   -0.005845    4.322948
