   1.6294  -0.4372   3.3553
   1.1634  -0.4939   3.5365
   1.1439   0.0476   3.5768
   0.8211   0.5373   3.6251
   0.5937   0.0824   3.7074
   0.1974   0.3556   3.7335
  -0.2290   0.0412   3.7483
  -0.7238   0.1626   3.6816
  -0.5533  -0.4148   3.6913
  -1.0055  -0.6875   3.5525
  -0.6110  -1.0543   3.5524
  -0.9233  -1.4080   3.3570
  -0.5105  -1.7392   3.2892
  -0.0936  -2.8132   2.4862
  -0.4893  -2.2295   2.9823
  -0.0037  -2.4234   2.8690
   0.3203  -2.9831   2.2589
  -0.2317   2.3622   2.9105
   0.3153  -3.3165   1.7337
   0.6328  -3.6839   0.3639
   0.8215  -3.2854   1.6235
   0.8816  -3.5525   0.8407
   0.7892  -2.9948   2.1243
   1.1240  -3.5736   0.2644
   1.3805  -3.3917   0.8336
   1.2472  -3.2721   1.3573
   1.2691  -2.9780   1.9039
   1.1666  -2.6758   2.3629
   0.9106  -2.3620   2.7741
   1.3928  -2.2548   2.6609
   0.8741  -1.9251   3.1039
   1.3117  -1.6891   3.0871
   0.8693  -1.4265   3.3635
   1.2705  -1.0784   3.3656
   0.7817  -0.9101   3.5588
   0.6338  -0.4204   3.6777
   0.2966  -1.0305   3.5992
   0.1251  -0.3589   3.7363
  -0.1625  -0.7919   3.6675
  -0.1467  -1.3730   3.4925
  -0.0181  -1.9156   3.2302
   0.4217  -2.1513   3.0493
   0.3798  -1.5787   3.3864
   0.5026  -2.6290   2.6344
   3.0539  -2.1856  -0.0321
   3.5569  -1.2051   0.0193
   3.7501  -0.2028   0.0079
   3.6927   0.6840   0.0059
   3.4559   1.4700   0.0031
   3.0789   2.1504   0.0010
   2.5919   2.7178  -0.0009
   2.0178   3.1675  -0.0010
   1.3831   3.4916  -0.0037
   0.7118   3.6875  -0.0116
   0.0069   3.7555  -0.0183
  -0.6993   3.6899  -0.0007
  -1.2974   3.5237  -0.0673
  -1.6990   3.3492   0.0239
  -2.2690   2.9926  -0.0060
  -2.7687   2.5374  -0.0040
  -3.1948   1.9742  -0.0044
  -3.5105   1.3343  -0.0041
  -3.7016   0.6343  -0.0030
  -3.7539  -0.1126  -0.0026
  -3.6497  -0.8854   0.0001
  -3.3731  -1.6511   0.0002
  -2.9019  -2.3839   0.0048
  -2.1764  -3.0605   0.0327
  -1.0255  -3.6127  -0.0318
  -4.1487   1.0342   0.7048
  -4.2859   0.3467   0.5374
  -4.2033  -0.5110   0.9215
  -3.9808  -1.5437   0.7404
  -3.4415  -2.4383   0.9942
  -2.7748  -3.2101   0.8797
  -1.9045  -3.8057   0.8172
  -0.8601  -4.1920   0.6820
   0.5311  -3.1528  -2.9250
   1.1896  -3.7845  -1.7436
   2.2152  -3.6911  -0.4969
   0.9329  -2.4267  -3.4668
   1.6566  -3.3709  -2.1612
   1.9430  -3.6970  -1.1551
   2.1342  -3.4150  -1.6002
   2.3971  -3.4677  -1.0034
   2.1099  -3.1453  -2.1055
   2.5264  -3.0803  -1.7048
   2.3002  -2.7910  -2.3868
   2.5458  -2.3683  -2.5860
   4.1255  -1.1332   0.6883
   4.2450  -0.0561   0.8689
   4.1239   0.9850   0.8948
   3.7553   1.9307   0.9736
   3.1789   2.8523   0.7326
   2.3635   3.5125   0.9239
   1.6375   3.9749   0.5445
   0.9766   4.1656   0.6867
  -4.3227   0.3029   0.0152
  -4.2710  -0.7202  -0.1336
  -3.9859  -1.6683  -0.3270
  -3.4910  -2.5561  -0.2390
  -2.8397  -3.2648  -0.2343
  -2.0010  -3.8359  -0.2444
  -0.9803  -4.2210   0.0193
   0.6375  -4.2822  -0.1851
   0.5518  -1.9215  -3.8446
   0.5230  -1.3604  -4.0809
   0.1032  -1.6569  -4.0027
  -0.0933  -2.1259  -3.7749
   0.0794  -2.7460  -3.3513
   0.3618  -2.3680  -3.6110
   0.6269  -2.7855  -3.2597
   1.1052  -3.2110  -2.6919
   1.1574  -2.8497  -3.0524
   1.1700  -3.5120  -2.2526
   1.6601  -3.6507  -1.6415
   1.7002  -3.9113  -0.7674
   3.5748  -2.4492  -0.0110
   4.2020  -1.0580   0.0384
   4.3282   0.0350  -0.2085
   4.2009   1.0400  -0.2205
   3.8671   1.9412  -0.2339
   3.2992   2.7912  -0.3203
   2.5819   3.4779  -0.1266
   1.6990   3.9864   0.0170
   1.0591  -1.9291  -3.7329
   1.6485  -3.0359  -2.6160
   1.5881  -2.5771  -3.1007
   1.4120  -2.1996  -3.4563
   1.9950  -2.6427  -2.7953
   1.0745  -1.4585  -3.9365
   2.2546  -2.1680  -2.9991
   1.8769  -2.0686  -3.3130
   2.1533  -1.6252  -3.3911
   1.6066  -1.6413  -3.6746
   1.9636  -1.1778  -3.6789
   1.4852  -1.0967  -3.9204
   1.8250  -0.6264  -3.8801
   1.2946  -0.5806  -4.0945
   1.5891  -0.1018  -4.0302
   1.0151  -0.1012  -4.2115
   1.2810   0.3657  -4.1235
   0.4913   0.1150  -4.3039
   0.8092   0.5500  -4.2214
   0.1936   0.6085  -4.2860
   0.1275  -0.2599  -4.3237
  -0.1750   0.2276  -4.3238
  -0.5527  -0.1257  -4.2961
  -0.2571  -0.5935  -4.2848
   0.2750  -0.8871  -4.2326
  -0.2017  -1.1317  -4.1781
   0.6501  -0.4921  -4.2559
   0.9067  -0.9622  -4.1267
   2.8294  -3.2046  -0.7091
   2.7271  -2.6893  -2.0269
   2.6666  -1.8467  -2.8734
   2.5825  -1.4268  -3.1738
   2.3915  -0.9647  -3.4825
   2.2701  -0.4555  -3.6629
   2.0643   0.0216  -3.8100
   1.7935   0.4951  -3.9136
   1.3949   0.8779  -4.0076
   1.0379   1.2508  -4.0170
   0.5894   1.0059  -4.1735
   0.3766   1.4662  -4.0603
  -0.0497   1.0877  -4.1943
  -0.5738   1.2861  -4.0981
  -0.4541   0.6953  -4.2530
  -0.9687   0.9082  -4.1249
  -0.8964   0.3487  -4.2252
  -1.4432   0.1253  -4.0840
  -1.0538  -0.2164  -4.1977
  -1.2515  -0.6836  -4.0920
  -0.7317  -0.7861  -4.1982
  -1.4101  -1.1413  -3.9353
  -0.8754  -1.2897  -4.0433
  -0.4097  -1.5742  -4.0164
  -0.7177  -1.9077  -3.8240
  -0.4986  -2.3774  -3.5885
  -1.5855  -2.0986  -3.4438
  -2.6327   3.0506  -1.5940
   2.9353  -2.1830  -2.3230
   3.0795  -1.2571  -2.7774
   2.8485  -0.9457  -3.1256
   2.7285  -0.4755  -3.3327
   2.5742   0.0310  -3.4857
   2.3305   0.4930  -3.6199
   2.0461   0.9482  -3.7003
   1.6673   1.3008  -3.7823
   1.3048   1.6998  -3.7664
   0.7843   1.7610  -3.8809
   0.2809   2.0094  -3.8290
  -0.1357   1.6352  -4.0107
  -0.4302   2.0076  -3.8161
  -0.8578   1.7168  -3.8851
  -1.2258   1.3521  -3.9303
  -1.6714   1.1280  -3.8356
  -1.4303   0.6555  -4.0376
  -1.9463   0.5998  -3.8249
  -1.9405   0.0710  -3.8739
  -1.6997  -0.4118  -3.9647
  -1.8971  -0.8868  -3.7937
  -1.7564  -1.4745  -3.6768
  -1.2551  -1.6756  -3.7940
  -1.1000  -2.1781  -3.5810
  -1.0055  -2.5996  -3.3180
  -0.4288  -2.7870  -3.2904
   0.0131  -3.1848  -2.9384
   0.6265  -3.4730  -2.5147
   3.0451  -2.6651  -1.5500
   3.0667  -1.6919  -2.5515
   3.2106  -0.5931  -2.8492
   3.0577  -0.1391  -3.0674
   2.8939   0.3624  -3.2049
   2.6084   0.8503  -3.3543
   2.2701   1.3562  -3.4330
   1.8544   1.7407  -3.5084
   1.4090   2.1511  -3.4879
   0.8924   2.2232  -3.6109
   0.4368   2.4774  -3.5284
  -0.0819   2.3817  -3.6192
  -0.6328   2.4326  -3.5299
  -1.0820   2.1555  -3.6001
  -1.4568   1.8030  -3.6613
  -1.9097   1.6095  -3.5412
  -2.1497   1.1243  -3.5906
  -2.4278   0.6876  -3.5229
  -2.4220   0.1667  -3.5894
  -2.2625  -0.3435  -3.6798
  -2.3820  -0.8099  -3.5282
  -2.2495  -1.3095  -3.4645
  -2.0411  -1.8196  -3.3617
  -1.5717  -2.5792  -3.1073
  -1.0657  -2.9704  -2.9696
  -0.5558  -3.1345  -2.9400
   0.1278  -3.5901  -2.4234
   0.7186  -3.7665  -2.0186
   3.1824  -2.2591  -1.8832
   3.3487  -1.7218  -2.1446
   3.4162  -0.9114  -2.5053
   3.3526   0.1273  -2.7426
   3.0862   0.7527  -2.9473
   2.7440   1.2777  -3.1009
   2.3586   1.8142  -3.1501
   1.9417   2.1746  -3.2061
   1.5108   2.5532  -3.1586
   0.9637   2.6717  -3.2727
   0.3775   2.8795  -3.2162
  -0.1768   2.8139  -3.2907
  -0.7657   2.8088  -3.2097
  -1.2643   2.5442  -3.2721
  -1.6969   2.2156  -3.3150
  -2.1605   1.9460  -3.2130
  -2.4567   1.4291  -3.2711
  -2.7573   0.9533  -3.2042
  -2.8503   0.3584  -3.2442
  -2.7827  -0.1793  -3.3169
  -2.8031  -0.6615  -3.2378
  -2.7304  -1.1981  -3.1444
  -2.5096  -1.6994  -3.0971
  -2.0311  -2.2666  -3.0846
  -1.5114  -3.0054  -2.7315
  -0.9057  -3.3846  -2.5498
  -0.3383  -3.4706  -2.5726
   0.8096  -4.0089  -1.4321
   2.7501  -3.1047  -1.2553
   3.5762  -1.1933  -2.1365
   3.5569  -0.2974  -2.4572
   3.4443   0.6133  -2.5571
   3.1573   1.2290  -2.7017
   2.8147   1.7177  -2.8116
   2.5429   2.1654  -2.7609
   2.0644   2.5173  -2.8599
   1.3927   2.9421  -2.8604
   0.8231   3.0791  -2.9359
   0.1908   3.2216  -2.8918
  -0.3913   3.1645  -2.9344
  -1.0072   3.0905  -2.8657
  -1.5096   2.8319  -2.9119
  -1.9448   2.5346  -2.9277
  -2.3874   2.2404  -2.8388
  -2.6630   1.7689  -2.9253
  -2.9746   1.2805  -2.8792
  -3.1405   0.6264  -2.9193
  -3.1724  -0.0405  -2.9516
  -3.1382  -0.7829  -2.8839
  -3.0122  -1.4310  -2.7670
  -2.6144  -2.0611  -2.7739
  -2.2905  -2.4844  -2.7127
  -1.9761  -2.8393  -2.6098
  -1.4071  -3.3614  -2.3450
  -0.5280  -3.7211  -2.1570
   0.2175  -3.8510  -1.9748
   3.4923  -2.0758  -1.5074
   3.6316  -1.5983  -1.7421
   3.7549  -0.6202  -2.0721
   3.7008   0.2400  -2.2415
   3.4972   1.0927  -2.3138
   3.1484   1.7398  -2.4162
   2.5000   2.5600  -2.4441
   1.9415   2.9020  -2.5665
   1.5542   3.2270  -2.4389
   0.9870   3.3624  -2.5491
   0.3987   3.4921  -2.5346
  -0.2525   3.4894  -2.5570
  -0.8719   3.4143  -2.5219
  -1.5196   3.1690  -2.5350
  -2.0833   2.8408  -2.5233
  -2.5878   2.4552  -2.4603
  -2.9794   1.8386  -2.5536
  -3.3025   1.2325  -2.5204
  -3.4430   0.6325  -2.5541
  -3.5138   0.0567  -2.5353
  -3.4186  -0.4417  -2.6260
  -3.3534  -1.1327  -2.4999
  -3.0029  -1.8910  -2.4870
  -2.6547  -2.4952  -2.3461
  -1.9276  -3.1942  -2.2044
  -1.0922  -3.6657  -2.0365
  -0.2415  -3.9479  -1.7701
   1.3257  -3.9527  -1.1816
   3.1328  -2.8277  -0.9837
   3.8615  -1.0496  -1.6627
   3.8968  -0.0977  -1.8929
   3.7698   0.7648  -1.9953
   3.4796   1.5639  -2.0554
   2.9576   2.2097  -2.2689
   2.8186   2.6365  -1.9704
   2.3072   2.9652  -2.1592
   1.3206   3.5523  -2.1012
   0.7316   3.6805  -2.1671
   0.0851   3.7440  -2.1801
  -0.5862   3.6995  -2.1790
  -1.2396   3.5412  -2.1682
  -1.7936   3.3162  -2.1362
  -2.2841   3.0342  -2.0866
  -2.7017   2.7126  -2.0298
  -3.0248   2.1942  -2.1941
  -3.3539   1.6482  -2.1937
  -3.6163   0.9737  -2.1798
  -3.7363   0.3510  -2.1667
  -3.6341  -0.7397  -2.2414
  -3.6253  -1.2736  -2.0032
  -3.3484  -1.6774  -2.1799
  -3.0301  -2.2993  -2.0759
  -2.3999  -2.9207  -2.1185
  -1.6868  -3.5359  -1.8521
  -0.7989  -3.9272  -1.6483
   0.2883  -4.0647  -1.4740
   3.4212  -2.4178  -1.1078
   3.8410  -1.5399  -1.2858
   4.0112  -0.5335  -1.5503
   3.9811   0.4241  -1.6581
   3.7653   1.2812  -1.7202
   3.3415   2.0405  -1.8570
   2.5615   3.0555  -1.6973
   1.9360   3.3123  -2.0145
   1.6719   3.6321  -1.6703
   0.9900   3.8454  -1.7350
   0.4165   3.9365  -1.7630
  -0.2530   3.9222  -1.8250
  -0.9105   3.8447  -1.7797
  -1.4883   3.6816  -1.7346
  -2.0922   3.3928  -1.6998
  -3.1114   2.4536  -1.7540
  -3.4413   1.9407  -1.7802
  -3.6857   1.3649  -1.8250
  -3.8787   0.7680  -1.7729
  -3.9608   0.0911  -1.7554
  -3.8028  -0.2962  -2.0564
  -3.8758  -0.8649  -1.7343
  -3.3653  -2.0788  -1.7694
  -2.8258  -2.7558  -1.7883
  -2.2329  -3.2946  -1.7140
  -1.3442  -3.8254  -1.5287
  -0.3508  -4.1238  -1.2843
   0.7195  -4.1765  -0.9037
   3.7371  -1.9758  -0.9531
   4.0570  -1.0237  -1.1270
   4.1217  -0.0046  -1.3376
   3.9925   0.9446  -1.3948
   3.6685   1.7804  -1.4662
   3.1941   2.4547  -1.5968
   2.9545   2.8563  -1.3747
   2.2013   3.4095  -1.5191
   1.3221   3.8929  -1.3694
   0.6820   4.0822  -1.2840
   0.0370   4.1000  -1.4023
  -0.5131   4.0711  -1.3932
  -1.1253   3.9722  -1.3166
  -1.7966   3.7069  -1.3448
  -2.3954   3.3867  -1.2531
  -3.0472   2.7624  -1.3643
  -3.4648   2.2211  -1.3564
  -3.7814   1.6108  -1.3726
  -3.9722   1.0960  -1.3409
  -4.0719   0.4465  -1.4135
  -4.0439  -0.4064  -1.5031
  -3.8922  -1.2995  -1.3926
  -3.6565  -1.6953  -1.5918
  -3.2188  -2.5051  -1.4633
  -2.6622  -3.1049  -1.4316
  -1.9033  -3.6487  -1.3572
  -0.9103  -4.0845  -1.1252
   0.1498  -4.2139  -0.9994
   3.3500  -2.7015  -0.5074
   3.9840  -1.5196  -0.7724
   4.1808  -0.4960  -1.0261
   4.1619   0.5224  -1.0877
   3.9276   1.4521  -1.1149
   3.5160   2.2262  -1.2080
   2.5887   3.2833  -1.1387
   2.0071   3.6704  -1.1301
   1.5768   3.9257  -0.9384
   1.0369   4.1148  -0.8779
   0.1889   4.2192  -0.9696
  -0.6909   4.1680  -0.9633
  -1.4825   3.9581  -0.9558
  -2.0623   3.7008  -0.9106
  -2.6369   3.3571  -0.7445
  -2.9180   3.0502  -0.9796
  -3.3838   2.5309  -0.9605
  -3.7398   1.9523  -0.9899
  -4.1368   0.9645  -0.8567
  -4.2059   0.4369  -0.9472
  -4.1878  -0.1146  -1.1076
  -4.0989  -0.8143  -1.1462
  -3.5760  -2.1297  -1.2059
  -3.0622  -2.8553  -1.1174
  -2.3646  -3.4537  -1.1216
  -1.4671  -3.9451  -1.0305
  -0.3789  -4.2468  -0.7737
   1.1593  -4.1242  -0.6520
   3.6636  -2.2516  -0.5350
   4.1805  -0.9914  -0.5645
   4.2618   0.0525  -0.7824
   4.1320   1.0238  -0.8099
   3.7903   1.9280  -0.8332
   3.3190   2.6266  -0.9290
   2.9834   3.0247  -0.8534
   2.4500   3.5068  -0.6910
   1.4636   4.0549  -0.4398
   0.5663   4.2487  -0.6369
  -0.1328   4.2859  -0.6256
  -0.6169   4.2632  -0.4715
  -1.1450   4.1383  -0.5839
  -1.7529   3.9340  -0.4784
  -2.3212   3.6298  -0.4630
  -3.2130   2.8504  -0.5736
  -3.5935   2.3706  -0.4948
  -3.8659   1.8947  -0.4925
  -4.0093   1.4503  -0.7743
  -4.2780   0.5323  -0.4397
  -4.2369  -0.5876  -0.6939
  -4.0465  -1.2875  -0.8637
  -3.8456  -1.7607  -0.9427
  -3.4353  -2.5042  -0.8398
  -2.7828  -3.2184  -0.8221
  -1.9823  -3.7677  -0.8078
  -0.9984  -4.1740  -0.5987
   0.2690  -4.2934  -0.5213
   3.3133  -2.7785   0.2821
   4.0432  -1.5321   0.2873
   4.3196  -0.0634   0.3383
   4.1983   1.0151   0.3483
   3.8473   1.9573   0.3806
   3.3586   2.7267   0.2507
   2.6350   3.4147   0.4171
   2.1536   3.7314   0.4657
   1.1888   4.1614   0.2166
   0.5674   4.2813   0.3557
  -0.0122   4.3151   0.3971
  -0.6154   4.2679   0.4287
  -1.2300   4.1381   0.3752
  -1.7726   3.9412   0.3203
  -2.4327   3.5730   0.3064
  -3.1215   2.9905   0.3007
  -3.5551   2.4479   0.3827
  -3.8575   1.9192   0.4631
  -4.0795   1.4204   0.3436
  -4.2463   0.8365   0.2161
  -4.3031  -0.2218   0.4606
  -4.2407  -0.7919   0.4091
  -3.9589  -1.7442   0.2493
  -3.4995  -2.5273   0.3798
  -2.8254  -3.2686   0.3336
  -1.9183  -3.8741   0.2987
  -0.4869  -4.2974   0.2709
   0.8422  -4.2410   0.2874
   3.5233  -2.4328   0.6678
   3.9229  -1.6512   0.8138
   4.1638  -0.5577   1.0627
   4.1553   0.4370   1.1490
   3.9003   1.4461   1.2143
   3.3230   2.5409   1.1311
   2.5336   3.2295   1.3890
   1.8454   3.7867   1.0163
   1.3485   3.9860   1.0348
   0.3437   4.2326   0.8631
  -0.3248   4.2377   0.8453
  -0.9846   4.1334   0.8506
  -1.5164   3.9654   0.8685
  -1.9872   3.7725   0.7727
  -2.4269   3.4995   0.8008
  -2.8454   3.2016   0.6564
  -3.2809   2.7254   0.7655
  -3.6144   2.2233   0.8780
  -3.9292   1.5949   0.8918
  -4.1689   0.6124   1.0114
  -4.2130   0.0674   1.0117
  -4.0293  -0.8007   1.3789
  -3.7643  -1.8177   1.1420
  -3.0774  -2.8020   1.2068
  -2.3235  -3.4827   1.1178
  -1.4167  -3.9595   1.0457
  -0.2734  -4.2581   0.7561
   0.5351  -4.2396   0.7193
   3.0874  -2.9459   0.7533
   4.0157  -1.0716   1.2261
   4.0891  -0.0659   1.4327
   3.9930   0.8916   1.4280
   3.6214   1.7168   1.6480
   3.4974   2.1351   1.4098
   2.9341   2.8708   1.3883
   2.0463   3.5489   1.4128
   1.3067   3.8378   1.5304
   0.7604   4.1023   1.1708
  -0.0295   4.1527   1.2376
  -0.7133   4.0834   1.2627
  -1.3427   3.8957   1.3411
  -2.0371   3.6048   1.2781
  -2.5690   3.2622   1.2394
  -2.9647   2.9394   1.1610
  -3.3024   2.4939   1.2853
  -3.6884   1.8875   1.2690
  -3.9880   1.1794   1.2175
  -4.0310   0.5427   1.4947
  -4.0889  -0.2142   1.4187
  -3.8943  -1.3176   1.3698
  -3.4948  -2.1052   1.4603
  -3.1785  -2.4491   1.6361
  -2.6586  -3.1108   1.4257
  -1.8053  -3.6983   1.3570
  -0.9320  -4.0516   1.2223
   1.1867  -4.1102   0.6896
   3.6563  -2.0621   1.0759
   3.8115  -1.5696   1.3367
   3.9833  -0.6144   1.5919
   3.9593   0.4180   1.7108
   3.7656   1.2200   1.7634
   3.1386   2.4655   1.6878
   2.6055   2.9033   1.8868
   2.1869   3.2469   1.8582
   1.6861   3.5740   1.7780
   0.7536   3.9435   1.6306
   0.2098   4.0090   1.6316
  -0.4140   3.9819   1.6586
  -0.9842   3.8510   1.7260
  -1.6876   3.6391   1.6392
  -2.3358   3.2511   1.6589
  -2.9022   2.7697   1.6381
  -3.3916   2.1399   1.6418
  -3.7030   1.5360   1.6450
  -3.8598   1.0069   1.6928
  -3.9433   0.1257   1.7924
  -3.8879  -0.5095   1.8446
  -3.7602  -1.0231   1.8952
  -3.6266  -1.6176   1.7347
  -2.8176  -2.7365   1.8305
  -2.1485  -3.3861   1.6420
  -1.2734  -3.8067   1.6327
  -0.4246  -4.1248   1.2584
   0.1458  -4.1885   1.1013
   3.2755  -2.5967   1.1430
   3.7849  -1.1625   1.7609
   3.8625  -0.1871   1.9554
   3.7023   0.8404   2.0891
   3.4542   1.5018   2.1426
   3.2557   2.0295   2.0149
   2.8528   2.4869   2.1106
   1.8884   3.1632   2.2817
   1.3533   3.5076   2.1549
   0.9037   3.7107   2.0474
   0.3372   3.7847   2.0833
  -0.2479   3.7910   2.0845
  -1.3745   3.5534   2.0644
  -1.9277   3.3194   2.0107
  -2.3904   2.9648   2.0674
  -2.7575   2.6120   2.0860
  -3.1028   2.2369   2.0363
  -3.4103   1.7111   2.0542
  -3.6035   1.1256   2.1274
  -3.7609   0.5532   2.0802
  -3.7159  -0.1491   2.2244
  -3.4846  -1.3541   2.1912
  -3.2886  -1.9804   2.0102
  -2.9125  -2.3141   2.2226
  -2.3881  -3.0415   1.9555
  -1.6254  -3.5413   1.8960
  -0.7581  -3.8859   1.7615
   0.8296  -4.0950   1.1493
   3.3997  -2.2274   1.5028
   3.5621  -1.7167   1.7726
   3.7232  -0.7254   2.0951
   3.7347   0.2771   2.1802
   3.2783   1.2752   2.5306
   3.0355   1.8789   2.4563
   2.6376   2.3462   2.5132
   2.2979   2.8162   2.3593
   1.4362   3.1990   2.5459
   0.7734   3.4629   2.4875
   0.1438   3.5442   2.4892
  -0.4555   3.5089   2.5016
  -0.8322   3.6450   2.1906
  -1.7081   3.1493   2.4377
  -2.1665   2.8011   2.4975
  -2.6123   2.3768   2.5109
  -3.0140   1.9253   2.4468
  -3.2688   1.4001   2.4764
  -3.4254   0.8116   2.5270
  -3.5437   0.2538   2.4810
  -3.5840  -0.6320   2.3524
  -3.3224  -1.0241   2.5866
  -3.1553  -1.6813   2.4484
  -2.4670  -2.6948   2.3302
  -1.9404  -3.1830   2.2093
  -1.4648  -3.3119   2.3797
  -0.1535  -3.9952   1.6711
   0.4271  -4.0340   1.5238
   2.8790  -2.9721   1.2867
   3.4807  -1.2806   2.2411
   3.5445  -0.3345   2.4704
   3.4536   0.1682   2.6119
   3.4420   0.7443   2.5251
   2.7887   1.7025   2.8464
   2.4008   2.1634   2.8868
   2.0537   2.6189   2.7752
   1.5932   2.8420   2.8570
   0.9922   3.1275   2.8306
   0.3769   3.2533   2.8376
  -0.2613   3.2446   2.8605
  -0.8467   3.1199   2.8856
  -1.4671   2.9322   2.8332
  -1.9397   2.5862   2.8856
  -2.3670   2.1927   2.8925
  -2.7683   1.7533   2.8355
  -3.0229   1.1994   2.8637
  -3.1621   0.5885   2.9039
  -3.2912   0.0031   2.8189
  -3.2615  -0.5196   2.8054
  -2.9917  -1.3354   2.8363
  -2.7978  -1.9622   2.6646
  -2.4442  -2.3557   2.6934
  -1.9575  -2.8518   2.6103
  -1.0047  -3.5942   2.2023
  -0.4213  -3.7350   2.1565
   1.3945  -3.9314   1.1737
   3.1788  -2.1972   1.9608
   3.2608  -1.7766   2.2335
   3.3950  -0.8553   2.5535
   3.1565  -0.0918   2.9675
   3.1450   0.5655   2.9269
   2.9973   1.1429   2.9134
   2.2600   1.8116   3.2231
   1.8847   2.2622   3.1793
   1.3851   2.5539   3.2151
   0.8700   2.8055   3.1859
   0.2979   2.9208   3.1871
  -0.2608   2.8997   3.2096
  -0.7602   2.7394   3.2704
  -1.2689   2.6434   3.1907
  -1.6972   2.3112   3.2489
  -2.1073   1.9424   3.2503
  -2.4991   1.5388   3.1881
  -2.7322   0.9920   3.2139
  -2.8311   0.4214   3.2535
  -2.9477  -0.1214   3.1740
  -2.9112  -0.7850   3.1123
  -2.6316  -1.3290   3.1758
  -2.4681  -1.8409   3.0492
  -2.0503  -2.3868   2.9794
  -1.5549  -2.8075   2.9117
  -1.0815  -3.2264   2.6830
   0.1353  -3.8060   2.0674
   0.6377  -3.8094   1.9646
   2.9519  -2.6648   1.7212
   3.0240  -1.6267   2.6433
   3.0584  -1.1584   2.8429
   3.1143  -0.5946   2.9538
   2.8455   0.2601   3.2578
   2.7236   0.8393   3.2642
   2.2297   1.1298   3.5397
   1.8864   1.6711   3.5251
   1.4728   2.0725   3.5090
   0.9554   2.3496   3.5135
   0.4327   2.5206   3.4981
  -0.1076   2.5123   3.5291
  -0.5957   2.3156   3.6140
  -1.0930   2.2404   3.5445
  -1.4945   1.9255   3.5828
  -1.8713   1.5780   3.5757
  -2.2339   1.2200   3.5070
  -2.3863   0.7149   3.5458
  -2.4549   0.1671   3.5670
  -2.6022  -0.3650   3.4458
  -2.4569  -0.8649   3.4632
  -2.1879  -1.3639   3.4829
  -2.0363  -1.8661   3.3390
  -1.6590  -2.3205   3.2620
  -1.0802  -2.8553   3.0754
  -0.5142  -3.4490   2.5725
   0.1160  -3.5435   2.4915
   1.0673  -3.8713   1.6283
   2.8169  -2.4236   2.2291
   2.7233  -2.0870   2.6469
   2.6451  -1.2126   3.2110
   2.7180  -0.7102   3.2994
   2.6731  -0.2030   3.4046
   2.4292   0.5209   3.5504
   1.9783   0.6715   3.7965
   1.7433   1.1847   3.7862
   1.3901   1.5777   3.7890
   0.9501   1.8773   3.7882
   0.5027   1.5834   4.0022
   0.4265   2.0723   3.7817
  -0.0934   2.0375   3.8233
  -1.0778   1.6641   3.8532
  -1.0874   1.0062   4.0722
  -1.4680   1.3098   3.8610
  -1.8387   0.9447   3.8085
  -1.9985   0.4246   3.8215
  -1.7585  -0.0038   3.9605
  -2.1547  -0.2772   3.7494
  -1.9974  -0.8035   3.7607
  -1.7415  -1.2791   3.7562
  -1.5728  -1.8304   3.5992
  -1.2103  -2.3435   3.4381
  -0.7528  -2.5891   3.3923
  -0.5705  -3.1135   2.9594
   0.0117  -3.2314   2.8871
   0.8964  -3.5640   2.2961
  -4.1091  -1.0719   0.8627
  -3.7303  -2.1046   0.6583
  -3.1757  -2.8755   0.6511
  -2.3805  -3.5745   0.5780
  -1.3652  -4.0795   0.5213
   0.1625  -4.3144   0.3707
   1.5375  -4.0420   0.2762
   2.0455  -3.8178   0.1360
   1.4179   0.8342   4.0089
   1.0024   1.2876   4.0144
  -0.5937   1.8306   3.8825
   0.5441  -0.6209   4.2540
   0.4436   0.5105   4.2802
  -0.1140   1.0301   4.2076
  -0.6255   1.3167   4.0808
  -0.5820   0.7504   4.2280
  -0.9410   0.4110   4.2099
  -1.4622   0.5842   4.0371
  -1.2875  -0.0072   4.1376
  -1.0326  -0.5610   4.1709
   2.4936  -3.5397   0.1749
   2.8969  -3.2093   0.2939
   3.7937  -2.0526   0.4153
   4.2528  -0.6370   0.5341
   4.2646   0.4753   0.6044
   4.0133   1.4965   0.6568
   3.5725   2.3609   0.6642
   2.8188   3.1712   0.8805
  -4.3270  -0.2214  -0.0785
  -4.1419  -1.2630   0.1648
  -3.7561  -2.1608   0.0261
  -3.1979  -2.9234   0.0711
  -2.4245  -3.5914   0.0407
  -1.4800  -4.0728  -0.0005
  -0.0220  -4.3321  -0.1021
   1.7366  -3.9611  -0.2675
   1.0473  -0.5712   4.1659
   1.2352  -1.0402   4.0212
   1.7492  -1.2231   3.7712
   1.6823  -0.7293   3.9263
   1.8958  -0.2623   3.8878
   1.7065   0.2718   3.9739
   1.3903  -0.1903   4.0998
   1.1694   0.3424   4.1585
   0.8133  -0.0354   4.2562
   0.8735   0.7864   4.1709
   0.4063   1.0883   4.1747
  -0.0629   1.5450   4.0481
   2.6438  -3.4206  -0.2956
   3.8622  -1.9605  -0.1323
   4.2994  -0.5408   0.0098
   4.3017   0.5183   0.0655
   4.0612   1.5093   0.0792
   3.6369   2.3558   0.0332
   3.0089   3.1136   0.1728
   2.1635   3.7539  -0.0732
   0.2998  -0.0058   4.3229
  -0.1034   0.4893   4.3044
  -0.2920   0.0177   4.3234
